input
RE=100.000000
ITERATIONS=5001
CPU_TIME=66.316000
RESIDUALS= 0.000000 0.192308 0.121065 0.071818 0.057685 0.040083 0.029553 0.023019 0.020010 0.015605 0.011464 0.009376 0.006444 0.006715 0.004799 0.004718 0.003954 0.003704 0.003284 0.002718 0.002800 0.002487 0.002473 0.002401 0.002299 0.002304 0.002212 0.002234 0.002171 0.002173 0.002152 0.002148 0.002144 0.002134 0.002137 0.002135 0.002131 0.002132 0.002134 0.002134 0.002133 0.002133 0.002133 0.002134 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133
VARIABLES="X", "Y", "U", "V", "P"
0.737500,0.612500,-0.211578,-0.246013,-0.010326
0.762500,0.612500,-0.209828,-0.287805,-0.002483
0.787500,0.612500,-0.202895,-0.324762,0.005876
0.812500,0.612500,-0.189720,-0.353328,0.014201
0.837500,0.612500,-0.169699,-0.369302,0.021813
0.862500,0.612500,-0.143073,-0.368311,0.027985
0.887500,0.612500,-0.111303,-0.346636,0.032066
0.912500,0.612500,-0.077242,-0.302277,0.033635
0.937500,0.612500,-0.044945,-0.235865,0.032616
0.962500,0.612500,-0.019097,-0.150920,0.029266
0.987500,0.612500,-0.004194,-0.053027,0.023992
0.012500,0.637500,-0.000754,0.031962,0.000336
0.037500,0.637500,-0.003522,0.085384,-0.000704
0.062500,0.637500,-0.008492,0.128760,-0.001564
0.087500,0.637500,-0.015030,0.162847,-0.002275
0.112500,0.637500,-0.022531,0.188668,-0.002896
0.137500,0.637500,-0.030476,0.207369,-0.003508
0.162500,0.637500,-0.038464,0.220092,-0.004194
0.187500,0.637500,-0.046215,0.227890,-0.005034
0.212500,0.637500,-0.053553,0.231668,-0.006096
0.237500,0.637500,-0.060393,0.232163,-0.007428
0.262500,0.637500,-0.066717,0.229936,-0.009064
0.287500,0.637500,-0.072563,0.225390,-0.011018
0.312500,0.637500,-0.078004,0.218788,-0.013287
0.337500,0.637500,-0.083141,0.210275,-0.015848
0.362500,0.637500,-0.088090,0.199905,-0.018665
0.387500,0.637500,-0.092980,0.187657,-0.021679
0.412500,0.637500,-0.097942,0.173458,-0.024818
0.437500,0.637500,-0.103107,0.157193,-0.027987
0.462500,0.637500,-0.108603,0.138721,-0.031076
0.487500,0.637500,-0.114544,0.117881,-0.033955
0.512500,0.637500,-0.121029,0.094506,-0.036477
0.537500,0.637500,-0.128133,0.068425,-0.038482
0.562500,0.637500,-0.135892,0.039479,-0.039799
0.587500,0.637500,-0.144294,0.007530,-0.040251
0.612500,0.637500,-0.153254,-0.027515,-0.039663
0.637500,0.637500,-0.162591,-0.065673,-0.037871
0.662500,0.637500,-0.171992,-0.106837,-0.034738
0.687500,0.637500,-0.180971,-0.150695,-0.030170
0.712500,0.637500,-0.188826,-0.196621,-0.024141
0.737500,0.637500,-0.194601,-0.243510,-0.016723
0.762500,0.637500,-0.197081,-0.289580,-0.008121
0.787500,0.637500,-0.194846,-0.332157,0.001292
0.812500,0.637500,-0.186451,-0.367506,0.010952
0.837500,0.637500,-0.170744,-0.390855,0.020113
0.862500,0.637500,-0.147357,-0.396773,0.027912
0.887500,0.637500,-0.117246,-0.380057,0.033503
0.912500,0.637500,-0.083091,-0.337074,0.036251
0.937500,0.637500,-0.049271,-0.267187,0.035911
0.962500,0.637500,-0.021293,-0.173467,0.032673
0.987500,0.637500,-0.004748,-0.061969,0.026966
0.012500,0.662500,-0.000791,0.033508,-0.003898
0.037500,0.662500,-0.003664,0.089478,-0.004975
0.062500,0.662500,-0.008743,0.134712,-0.005825
0.087500,0.662500,-0.015265,0.169954,-0.006467
0.112500,0.662500,-0.022522,0.196316,-0.006961
0.137500,0.662500,-0.029932,0.215073,-0.007404
0.162500,0.662500,-0.037071,0.227512,-0.007899
0.187500,0.662500,-0.043664,0.234811,-0.008549
0.212500,0.662500,-0.049567,0.237985,-0.009440
0.237500,0.662500,-0.054734,0.237850,-0.010636
0.262500,0.662500,-0.059192,0.235030,-0.012181
0.287500,0.662500,-0.063024,0.229971,-0.014096
0.312500,0.662500,-0.066343,0.222966,-0.016380
0.337500,0.662500,-0.069290,0.214179,-0.019013
0.362500,0.662500,-0.072018,0.203676,-0.021954
0.387500,0.662500,-0.074689,0.191444,-0.025144
0.412500,0.662500,-0.077467,0.177409,-0.028504
0.437500,0.662500,-0.080518,0.161456,-0.031935
0.462500,0.662500,-0.084003,0.143436,-0.035319
0.487500,0.662500,-0.088076,0.123178,-0.038517
0.512500,0.662500,-0.092879,0.100495,-0.041375
0.537500,0.662500,-0.098534,0.075192,-0.043720
0.562500,0.662500,-0.105137,0.047071,-0.045366
0.587500,0.662500,-0.112742,0.015941,-0.046123
0.612500,0.662500,-0.121344,-0.018367,-0.045794
0.637500,0.662500,-0.130856,-0.055975,-0.044193
0.662500,0.662500,-0.141071,-0.096922,-0.041153
0.687500,0.662500,-0.151617,-0.141089,-0.036546
0.712500,0.662500,-0.161897,-0.188095,-0.030304
0.737500,0.662500,-0.171028,-0.237131,-0.022451
0.762500,0.662500,-0.177788,-0.286721,-0.013144
0.787500,0.662500,-0.180618,-0.334423,-0.002716
0.812500,0.662500,-0.177731,-0.376525,0.008281
0.837500,0.662500,-0.167414,-0.407861,0.019059
0.862500,0.662500,-0.148565,-0.422005,0.028638
0.887500,0.662500,-0.121413,-0.412090,0.035968
0.912500,0.662500,-0.088208,-0.372404,0.040160
0.937500,0.662500,-0.053482,-0.300406,0.040738
0.962500,0.662500,-0.023570,-0.198188,0.037764
0.987500,0.662500,-0.005347,-0.072065,0.031662
0.012500,0.687500,-0.000879,0.035178,-0.008318
0.037500,0.687500,-0.004017,0.093819,-0.009482
0.062500,0.687500,-0.009427,0.140856,-0.010330
0.087500,0.687500,-0.016137,0.177042,-0.010869
0.112500,0.687500,-0.023282,0.203627,-0.011172
0.137500,0.687500,-0.030193,0.222080,-0.011358
0.162500,0.687500,-0.036423,0.233871,-0.011564
0.187500,0.687500,-0.041721,0.240341,-0.011924
0.212500,0.687500,-0.045989,0.242624,-0.012549
0.237500,0.687500,-0.049241,0.241627,-0.013523
0.262500,0.687500,-0.051567,0.238034,-0.014902
0.287500,0.687500,-0.053103,0.232331,-0.016712
0.312500,0.687500,-0.054016,0.224835,-0.018954
0.337500,0.687500,-0.054489,0.215727,-0.021608
0.362500,0.687500,-0.054715,0.205079,-0.024629
0.387500,0.687500,-0.054888,0.192882,-0.027954
0.412500,0.687500,-0.055207,0.179064,-0.031496
0.437500,0.687500,-0.055866,0.163508,-0.035150
0.462500,0.687500,-0.057058,0.146059,-0.038789
0.487500,0.687500,-0.058971,0.126538,-0.042267
0.512500,0.687500,-0.061782,0.104746,-0.045419
0.537500,0.687500,-0.065658,0.080470,-0.048060
0.562500,0.687500,-0.070745,0.053481,-0.049995
0.587500,0.687500,-0.077162,0.023549,-0.051014
0.612500,0.687500,-0.084980,-0.009557,-0.050905
0.637500,0.687500,-0.094207,-0.046049,-0.049461
0.662500,0.687500,-0.104751,-0.086092,-0.046490
0.687500,0.687500,-0.116374,-0.129752,-0.041831
0.712500,0.687500,-0.128626,-0.176902,-0.035376
0.737500,0.687500,-0.140762,-0.227061,-0.027105
0.762500,0.687500,-0.151644,-0.279151,-0.017120
0.787500,0.687500,-0.159682,-0.331129,-0.005704
0.812500,0.687500,-0.162847,-0.379543,0.006626
0.837500,0.687500,-0.158902,-0.419107,0.019074
0.862500,0.687500,-0.145930,-0.442583,0.030567
0.887500,0.687500,-0.123210,-0.441387,0.039862
0.912500,0.687500,-0.092242,-0.407283,0.045783
0.937500,0.687500,-0.057438,-0.335058,0.047556
0.962500,0.687500,-0.025905,-0.225038,0.045039
0.987500,0.687500,-0.005993,-0.083406,0.038603
0.012500,0.712500,-0.001044,0.037104,-0.012969
0.037500,0.712500,-0.004681,0.098670,-0.014288
0.062500,0.712500,-0.010737,0.147467,-0.015142
0.087500,0.712500,-0.017912,0.184313,-0.015528
0.112500,0.712500,-0.025112,0.210697,-0.015543
0.137500,0.712500,-0.031560,0.228367,-0.015353
0.162500,0.712500,-0.036797,0.239049,-0.015144
0.187500,0.712500,-0.040619,0.244280,-0.015091
0.212500,0.712500,-0.043007,0.245337,-0.015340
0.237500,0.712500,-0.044060,0.243216,-0.015997
0.262500,0.712500,-0.043948,0.238656,-0.017128
0.287500,0.712500,-0.042881,0.232175,-0.018765
0.312500,0.712500,-0.041085,0.224105,-0.020910
0.337500,0.712500,-0.038791,0.214634,-0.023536
0.362500,0.712500,-0.036233,0.203836,-0.026594
0.387500,0.712500,-0.033640,0.191702,-0.030013
0.412500,0.712500,-0.031236,0.178157,-0.033698
0.437500,0.712500,-0.029245,0.163080,-0.037535
0.462500,0.712500,-0.027885,0.146315,-0.041389
0.487500,0.712500,-0.027370,0.127676,-0.045102
0.512500,0.712500,-0.027910,0.106956,-0.048499
0.537500,0.712500,-0.029706,0.083929,-0.051386
0.562500,0.712500,-0.032950,0.058350,-0.053551
0.587500,0.712500,-0.037814,0.029958,-0.054773
0.612500,0.712500,-0.044442,-0.001522,-0.054822
0.637500,0.712500,-0.052933,-0.036369,-0.053473
0.662500,0.712500,-0.063310,-0.074854,-0.050508
0.687500,0.712500,-0.075480,-0.117200,-0.045741
0.712500,0.712500,-0.089168,-0.163516,-0.039028
0.737500,0.712500,-0.103818,-0.213663,-0.030305
0.762500,0.712500,-0.118470,-0.267016,-0.019623
0.787500,0.712500,-0.131624,-0.322075,-0.007207
0.812500,0.712500,-0.141155,-0.375903,0.006478
0.837500,0.712500,-0.144406,-0.423444,0.020656
0.862500,0.712500,-0.138634,-0.456993,0.034198
0.887500,0.712500,-0.121966,-0.466367,0.045689
0.912500,0.712500,-0.094781,-0.440459,0.053651
0.937500,0.712500,-0.060981,-0.370488,0.056943
0.962500,0.712500,-0.028278,-0.253912,0.055123
0.987500,0.712500,-0.006695,-0.096095,0.048438
0.012500,0.737500,-0.001326,0.039478,-0.017944
0.037500,0.737500,-0.005797,0.104406,-0.019515
0.062500,0.737500,-0.012931,0.154918,-0.020370
0.087500,0.737500,-0.020919,0.192023,-0.020517
0.112500,0.737500,-0.028353,0.217618,-0.020107
0.137500,0.737500,-0.034337,0.233875,-0.019378
0.162500,0.737500,-0.038428,0.242865,-0.018591
0.187500,0.737500,-0.040513,0.246369,-0.017979
0.212500,0.737500,-0.040693,0.245814,-0.017727
0.237500,0.737500,-0.039189,0.242284,-0.017963
0.262500,0.737500,-0.036276,0.236561,-0.018765
0.287500,0.737500,-0.032253,0.229177,-0.020165
0.312500,0.737500,-0.027413,0.220465,-0.022160
0.337500,0.737500,-0.022041,0.210607,-0.024717
0.362500,0.737500,-0.016411,0.199671,-0.027776
0.387500,0.737500,-0.010781,0.187640,-0.031254
0.412500,0.737500,-0.005402,0.174434,-0.035048
0.437500,0.737500,-0.000518,0.159926,-0.039032
0.462500,0.737500,0.003633,0.143956,-0.043059
0.487500,0.737500,0.006815,0.126335,-0.046962
0.512500,0.737500,0.008797,0.106853,-0.050553
0.537500,0.737500,0.009346,0.085277,-0.053625
0.562500,0.737500,0.008236,0.061353,-0.055954
0.587500,0.737500,0.005248,0.034804,-0.057305
0.612500,0.737500,0.000175,0.005330,-0.057432
0.637500,0.737500,-0.007163,-0.027395,-0.056089
0.662500,0.737500,-0.016900,-0.063716,-0.053039
0.687500,0.737500,-0.029089,-0.103981,-0.048067
0.712500,0.737500,-0.043640,-0.148499,-0.041000
0.737500,0.737500,-0.060226,-0.197447,-0.031734
0.762500,0.737500,-0.078139,-0.250669,-0.020272
0.787500,0.737500,-0.096099,-0.307310,-0.006780
0.812500,0.737500,-0.112057,-0.365183,0.008337
0.837500,0.737500,-0.123111,-0.419862,0.024346
0.862500,0.737500,-0.125778,-0.463682,0.040103
0.887500,0.737500,-0.116902,-0.485225,0.054053
0.912500,0.737500,-0.095331,-0.470360,0.064414
0.937500,0.737500,-0.063924,-0.405796,0.069613
0.962500,0.737500,-0.030683,-0.284626,0.068798
0.987500,0.737500,-0.007467,-0.110257,0.061983
0.012500,0.762500,-0.001783,0.042594,-0.023420
0.037500,0.762500,-0.007570,0.111554,-0.025369
0.062500,0.762500,-0.016350,0.163682,-0.026195
0.087500,0.762500,-0.025550,0.200445,-0.025955
0.112500,0.762500,-0.033356,0.224433,-0.024911
0.137500,0.762500,-0.038765,0.238450,-0.023423
0.162500,0.762500,-0.041413,0.245026,-0.021853
0.187500,0.762500,-0.041353,0.246229,-0.020509
0.212500,0.762500,-0.038864,0.243642,-0.019619
0.237500,0.762500,-0.034331,0.238416,-0.019331
0.262500,0.762500,-0.028166,0.231349,-0.019728
0.287500,0.762500,-0.020766,0.222963,-0.020835
0.312500,0.762500,-0.012501,0.213572,-0.022641
0.337500,0.762500,-0.003711,0.203335,-0.025097
0.362500,0.762500,0.005297,0.192302,-0.028129
0.387500,0.762500,0.014236,0.180438,-0.031642
0.412500,0.762500,0.022836,0.167654,-0.035517
0.437500,0.762500,0.030840,0.153815,-0.039616
0.462500,0.762500,0.037997,0.138756,-0.043780
0.487500,0.762500,0.044058,0.122289,-0.047827
0.512500,0.762500,0.048773,0.104200,-0.051559
0.537500,0.762500,0.051890,0.084259,-0.054755
0.562500,0.762500,0.053156,0.062211,-0.057178
0.587500,0.762500,0.052313,0.037775,-0.058576
0.612500,0.762500,0.049102,0.010640,-0.058687
0.637500,0.762500,0.043271,-0.019540,-0.057245
0.662500,0.762500,0.034587,-0.053154,-0.053991
0.687500,0.762500,0.022862,-0.090633,-0.048686
0.712500,0.762500,0.008001,-0.132438,-0.041126
0.737500,0.762500,-0.009914,-0.179009,-0.031170
0.762500,0.762500,-0.030481,-0.230630,-0.018777
0.787500,0.762500,-0.052750,-0.287123,-0.004055
0.812500,0.762500,-0.074938,-0.347228,0.012654
0.837500,0.762500,-0.094142,-0.407560,0.030681
0.862500,0.762500,-0.106338,-0.461123,0.048896
0.887500,0.762500,-0.107066,-0.495934,0.065645
0.912500,0.762500,-0.093256,-0.495035,0.078853
0.937500,0.762500,-0.066030,-0.439756,0.086458
0.962500,0.762500,-0.033127,-0.316901,0.087057
0.987500,0.762500,-0.008344,-0.126070,0.080277
0.012500,0.787500,-0.002509,0.046899,-0.029718
0.037500,0.787500,-0.010293,0.120832,-0.032199
0.062500,0.787500,-0.021431,0.174320,-0.032897
0.087500,0.787500,-0.032229,0.209803,-0.032018
0.112500,0.787500,-0.040385,0.231034,-0.030027
0.137500,0.787500,-0.044869,0.241738,-0.027475
0.162500,0.787500,-0.045518,0.245033,-0.024867
0.187500,0.787500,-0.042658,0.243299,-0.022593
0.212500,0.787500,-0.036831,0.238253,-0.020922
0.237500,0.787500,-0.028634,0.231072,-0.020013
0.262500,0.787500,-0.018639,0.222528,-0.019941
0.287500,0.787500,-0.007354,0.213096,-0.020717
0.312500,0.787500,0.004773,0.203043,-0.022308
0.337500,0.787500,0.017358,0.192486,-0.024647
0.362500,0.787500,0.030060,0.181439,-0.027639
0.387500,0.787500,0.042577,0.169843,-0.031172
0.412500,0.787500,0.054630,0.157593,-0.035109
0.437500,0.787500,0.065954,0.144543,-0.039299
0.462500,0.787500,0.076295,0.130527,-0.043566
0.487500,0.787500,0.085397,0.115352,-0.047718
0.512500,0.787500,0.093003,0.098813,-0.051540
0.537500,0.787500,0.098849,0.080681,-0.054799
0.562500,0.787500,0.102660,0.060710,-0.057242
0.587500,0.787500,0.104150,0.038627,-0.058602
0.612500,0.787500,0.103019,0.014127,-0.058598
0.637500,0.787500,0.098957,-0.013136,-0.056945
0.662500,0.787500,0.091645,-0.043565,-0.053359
0.687500,0.787500,0.080777,-0.077632,-0.047574
0.712500,0.787500,0.066086,-0.115891,-0.039354
0.737500,0.787500,0.047415,-0.158973,-0.028521
0.762500,0.787500,0.024838,-0.207527,-0.014986
0.787500,0.787500,-0.001111,-0.262010,0.001199
0.812500,0.787500,-0.029090,-0.322177,0.019762
0.837500,0.787500,-0.056487,-0.386011,0.040110
0.862500,0.787500,-0.079066,-0.447900,0.061161
0.887500,0.787500,-0.091224,-0.496274,0.081201
0.912500,0.787500,-0.087672,-0.512059,0.097879
0.937500,0.787500,-0.066953,-0.470679,0.108576
0.962500,0.787500,-0.035635,-0.350305,0.111173
0.987500,0.787500,-0.009386,-0.143801,0.104682
0.012500,0.812500,-0.003652,0.053082,-0.037418
0.037500,0.812500,-0.014390,0.133193,-0.040591
0.062500,0.812500,-0.028695,0.187399,-0.040915
0.087500,0.812500,-0.041287,0.220110,-0.038949
0.112500,0.812500,-0.049386,0.236980,-0.035534
0.137500,0.812500,-0.052132,0.243020,-0.031507
0.162500,0.812500,-0.049780,0.242045,-0.027546
0.187500,0.812500,-0.043089,0.236733,-0.024125
0.212500,0.812500,-0.032959,0.228859,-0.021534
0.237500,0.812500,-0.020245,0.219553,-0.019924
0.262500,0.812500,-0.005692,0.209496,-0.019342
0.287500,0.812500,0.010078,0.199071,-0.019770
0.312500,0.812500,0.026557,0.188460,-0.021143
0.337500,0.812500,0.043323,0.177715,-0.023366
0.362500,0.812500,0.060025,0.166802,-0.026320
0.387500,0.812500,0.076355,0.155630,-0.029869
0.412500,0.812500,0.092038,0.144068,-0.033860
0.437500,0.812500,0.106816,0.131963,-0.038122
0.462500,0.812500,0.120439,0.119141,-0.042466
0.487500,0.812500,0.132656,0.105416,-0.046685
0.512500,0.812500,0.143212,0.090585,-0.050550
0.537500,0.812500,0.151836,0.074435,-0.053814
0.562500,0.812500,0.158245,0.056732,-0.056208
0.587500,0.812500,0.162134,0.037222,-0.057449
0.612500,0.812500,0.163173,0.015620,-0.057236
0.637500,0.812500,0.161007,-0.008402,-0.055263
0.662500,0.812500,0.155251,-0.035234,-0.051219
0.687500,0.812500,0.145499,-0.065346,-0.044809
0.712500,0.812500,0.131341,-0.099329,-0.035759
0.737500,0.812500,0.112398,-0.137923,-0.023848
0.762500,0.812500,0.088427,-0.182032,-0.008932
0.787500,0.812500,0.059506,-0.232638,0.009005
0.812500,0.812500,0.026397,-0.290463,0.029779
0.837500,0.812500,-0.008887,-0.355046,0.052886
0.862500,0.812500,-0.042353,-0.422823,0.077337
0.887500,0.812500,-0.067666,-0.483882,0.101406
0.912500,0.812500,-0.077240,-0.518429,0.122487
0.937500,0.812500,-0.066096,-0.496175,0.137319
0.962500,0.812500,-0.038218,-0.384127,0.142827
0.987500,0.812500,-0.010689,-0.163877,0.137062
0.012500,0.837500,-0.005455,0.062232,-0.047580
0.037500,0.837500,-0.020447,0.149818,-0.051528
0.062500,0.837500,-0.038635,0.203268,-0.050905
0.087500,0.837500,-0.052643,0.230838,-0.047065
0.112500,0.837500,-0.059463,0.241169,-0.041500
0.137500,0.837500,-0.058837,0.240949,-0.035444
0.162500,0.837500,-0.051784,0.234708,-0.029757
0.187500,0.837500,-0.039698,0.225292,-0.024963
0.212500,0.837500,-0.023926,0.214395,-0.021334
0.237500,0.837500,-0.005605,0.202979,-0.018974
0.262500,0.837500,0.014359,0.191550,-0.017875
0.287500,0.837500,0.035263,0.180339,-0.017969
0.312500,0.837500,0.056565,0.169408,-0.019147
0.337500,0.837500,0.077842,0.158721,-0.021276
0.362500,0.837500,0.098753,0.148182,-0.024208
0.387500,0.837500,0.119010,0.137659,-0.027783
0.412500,0.837500,0.138362,0.127001,-0.031827
0.437500,0.837500,0.156571,0.116039,-0.036152
0.462500,0.837500,0.173408,0.104601,-0.040552
0.487500,0.837500,0.188640,0.092504,-0.044807
0.512500,0.837500,0.202020,0.079558,-0.048675
0.537500,0.837500,0.213288,0.065566,-0.051892
0.562500,0.837500,0.222159,0.050318,-0.054177
0.587500,0.837500,0.228321,0.033584,-0.055229
0.612500,0.837500,0.231428,0.015110,-0.054728
0.637500,0.837500,0.231095,-0.005396,-0.052345
0.662500,0.837500,0.226893,-0.028286,-0.047742
0.687500,0.837500,0.218344,-0.053997,-0.040587
0.712500,0.837500,0.204923,-0.083101,-0.030567
0.737500,0.837500,0.186075,-0.116363,-0.017403
0.762500,0.837500,0.161266,-0.154815,-0.000883
0.787500,0.837500,0.130125,-0.199795,0.019103
0.812500,0.837500,0.092745,-0.252819,0.042488
0.837500,0.837500,0.050292,-0.314956,0.068920
0.862500,0.837500,0.005961,-0.385119,0.097545
0.887500,0.837500,-0.033909,-0.456407,0.126720
0.912500,0.837500,-0.059779,-0.510463,0.153648
0.937500,0.837500,-0.062295,-0.512772,0.174305
0.962500,0.837500,-0.040768,-0.417066,0.184280
0.987500,0.837500,-0.012400,-0.186966,0.180115
0.012500,0.862500,-0.008315,0.076080,-0.062215
0.037500,0.862500,-0.029191,0.171920,-0.066659
0.062500,0.862500,-0.051320,0.221486,-0.063794
0.087500,0.862500,-0.064964,0.240270,-0.056689
0.112500,0.862500,-0.067727,0.241318,-0.047887
0.137500,0.862500,-0.060767,0.233212,-0.039084
0.162500,0.862500,-0.046341,0.220962,-0.031258
0.187500,0.862500,-0.026671,0.207280,-0.024889
0.212500,0.862500,-0.003578,0.193538,-0.020154
0.237500,0.862500,0.021568,0.180365,-0.017047
0.262500,0.862500,0.047774,0.167991,-0.015474
0.287500,0.862500,0.074332,0.156434,-0.015289
0.312500,0.862500,0.100731,0.145608,-0.016327
0.337500,0.862500,0.126599,0.135373,-0.018410
0.362500,0.862500,0.151651,0.125565,-0.021357
0.387500,0.862500,0.175653,0.116014,-0.024981
0.412500,0.862500,0.198402,0.106543,-0.029088
0.437500,0.862500,0.219707,0.096979,-0.033474
0.462500,0.862500,0.239376,0.087152,-0.037918
0.487500,0.862500,0.257207,0.076888,-0.042187
0.512500,0.862500,0.272981,0.066017,-0.046025
0.537500,0.862500,0.286455,0.054363,-0.049159
0.562500,0.862500,0.297358,0.041744,-0.051291
0.587500,0.862500,0.305385,0.027965,-0.052107
0.612500,0.862500,0.310190,0.012813,-0.051268
0.637500,0.862500,0.311379,-0.003958,-0.048422
0.662500,0.862500,0.308500,-0.022646,-0.043204
0.687500,0.862500,0.301033,-0.043625,-0.035244
0.712500,0.862500,0.288382,-0.067404,-0.024179
0.737500,0.862500,0.269863,-0.094696,-0.009665
0.762500,0.862500,0.244718,-0.126531,0.008603
0.787500,0.862500,0.212173,-0.164396,0.030860
0.812500,0.862500,0.171642,-0.210311,0.057216
0.837500,0.862500,0.123235,-0.266608,0.087556
0.862500,0.862500,0.068826,-0.334729,0.121318
0.887500,0.862500,0.013743,-0.411845,0.157087
0.912500,0.862500,-0.031598,-0.483815,0.192034
0.937500,0.862500,-0.053150,-0.515354,0.221347
0.962500,0.862500,-0.042727,-0.446555,0.238646
0.987500,0.862500,-0.014663,-0.214028,0.238018
0.012500,0.887500,-0.012821,0.097346,-0.085293
0.037500,0.887500,-0.041143,0.199989,-0.088684
0.062500,0.887500,-0.065106,0.239516,-0.080711
0.087500,0.887500,-0.073592,0.244367,-0.067927
0.112500,0.887500,-0.066871,0.233260,-0.054321
0.137500,0.887500,-0.048789,0.216225,-0.041918
0.162500,0.887500,-0.023298,0.198028,-0.031570
0.187500,0.887500,0.006543,0.180701,-0.023523
0.212500,0.887500,0.038610,0.164955,-0.017717
0.237500,0.887500,0.071505,0.150905,-0.013967
0.262500,0.887500,0.104331,0.138417,-0.012038
0.287500,0.887500,0.136516,0.127263,-0.011689
0.312500,0.887500,0.167696,0.117197,-0.012683
0.337500,0.887500,0.197629,0.107979,-0.014798
0.362500,0.887500,0.226146,0.099387,-0.017818
0.387500,0.887500,0.253116,0.091218,-0.021532
0.412500,0.887500,0.278418,0.083284,-0.025728
0.437500,0.887500,0.301932,0.075416,-0.030185
0.462500,0.887500,0.323525,0.067451,-0.034674
0.487500,0.887500,0.343043,0.059237,-0.038950
0.512500,0.887500,0.360309,0.050626,-0.042748
0.537500,0.887500,0.375113,0.041473,-0.045783
0.562500,0.887500,0.387213,0.031628,-0.047750
0.587500,0.887500,0.396326,0.020938,-0.048319
0.612500,0.887500,0.402125,0.009234,-0.047138
0.637500,0.887500,0.404229,-0.003674,-0.043836
0.662500,0.887500,0.402190,-0.018015,-0.038020
0.687500,0.887500,0.395483,-0.034086,-0.029284
0.712500,0.887500,0.383486,-0.052298,-0.017211
0.737500,0.887500,0.365451,-0.073251,-0.001381
0.762500,0.887500,0.340477,-0.097860,0.018622
0.787500,0.887500,0.307491,-0.127540,0.043200
0.812500,0.887500,0.265304,-0.164452,0.072710
0.837500,0.887500,0.212907,-0.211666,0.107402
0.862500,0.887500,0.150363,-0.272722,0.147231
0.887500,0.887500,0.080818,-0.349227,0.191414
0.912500,0.887500,0.013623,-0.433900,0.237488
0.937500,0.887500,-0.033618,-0.496478,0.280101
0.962500,0.887500,-0.042162,-0.467321,0.310199
0.987500,0.887500,-0.017402,-0.246083,0.317702
0.012500,0.912500,-0.019531,0.129846,-0.125157
0.037500,0.912500,-0.054875,0.231318,-0.121706
0.062500,0.912500,-0.072738,0.250030,-0.102401
0.087500,0.912500,-0.065580,0.235180,-0.079970
0.112500,0.912500,-0.040325,0.210468,-0.059560
0.137500,0.912500,-0.004770,0.185376,-0.042780
0.162500,0.912500,0.035603,0.163011,-0.029772
0.187500,0.912500,0.077491,0.143987,-0.020198
0.212500,0.912500,0.119049,0.128040,-0.013578
0.237500,0.912500,0.159302,0.114668,-0.009450
0.262500,0.912500,0.197765,0.103361,-0.007402
0.287500,0.912500,0.234225,0.093671,-0.007083
0.312500,0.912500,0.268607,0.085225,-0.008190
0.337500,0.912500,0.300902,0.077720,-0.010455
0.362500,0.912500,0.331124,0.070904,-0.013637
0.387500,0.912500,0.359284,0.064567,-0.017504
0.412500,0.912500,0.385380,0.058533,-0.021834
0.437500,0.912500,0.409383,0.052647,-0.026396
0.462500,0.912500,0.431234,0.046772,-0.030954
0.487500,0.912500,0.450844,0.040784,-0.035257
0.512500,0.912500,0.468088,0.034567,-0.039034
0.537500,0.912500,0.482802,0.028010,-0.041997
0.562500,0.912500,0.494787,0.021003,-0.043831
0.587500,0.912500,0.503798,0.013435,-0.044200
0.612500,0.912500,0.509547,0.005186,-0.042741
0.637500,0.912500,0.511688,-0.003874,-0.039069
0.662500,0.912500,0.509811,-0.013902,-0.032771
0.687500,0.912500,0.503424,-0.025108,-0.023407
0.712500,0.912500,0.491930,-0.037788,-0.010511
0.737500,0.912500,0.474592,-0.052391,0.006415
0.762500,0.912500,0.450468,-0.069627,0.027910
0.787500,0.912500,0.418335,-0.090656,0.054571
0.812500,0.912500,0.376584,-0.117401,0.087067
0.837500,0.912500,0.323230,-0.152968,0.126150
0.862500,0.912500,0.256328,-0.201977,0.172590
0.887500,0.912500,0.175627,-0.269728,0.226839
0.912500,0.912500,0.086641,-0.357222,0.287960
0.937500,0.912500,0.006825,-0.446101,0.351053
0.962500,0.912500,-0.033281,-0.468598,0.404536
0.987500,0.912500,-0.019455,-0.282902,0.431492
0.012500,0.937500,-0.026834,0.175983,-0.200607
0.037500,0.937500,-0.059434,0.252928,-0.170431
0.062500,0.937500,-0.049763,0.236649,-0.127071
0.087500,0.937500,-0.008562,0.200208,-0.089417
0.112500,0.937500,0.046166,0.165455,-0.060497
0.137500,0.937500,0.103881,0.137116,-0.039347
0.162500,0.937500,0.159772,0.115004,-0.024295
0.187500,0.937500,0.212000,0.097875,-0.013909
0.212500,0.937500,0.260089,0.084502,-0.007111
0.237500,0.937500,0.304135,0.073904,-0.003116
